MAXTypeOfFile;Fragments
UNDEFINED;14
REG;3
SUO;5
DB;28
IPCH;7
IDB;16
PCH;6
PDB;13
OBJ;5
TLOG;3
ILK;10
RESX;3
CACHE;2
EXE;2
CS;2
CPP;2
O;2
LOG;5
DAT;5
XMI;6
INDEX;22
CORE;2
RSS;3
BMP;2
TII;3
TIS;7
TXT;2
FDX;3
NRM;4
PRX;4
FRQ;4
FDT;6
D:\;2
VDI;7
VBOX;2
JAR;2
XMCD;4


