MINTypeOfFile;Fragments
UNDEFINED;2
REG;2
SUO;2
DB;2
IPCH;2
IDB;2
PCH;2
PDB;2
OBJ;2
TLOG;2
ILK;2
RESX;2
CACHE;2
EXE;2
CS;2
CPP;2
O;2
LOG;2
DAT;2
XMI;2
INDEX;2
CORE;2
RSS;3
BMP;2
TII;2
TIS;3
TXT;2
FDX;2
NRM;2
PRX;2
FRQ;2
FDT;2
D:\;2
VDI;2
VBOX;2
JAR;2
XMCD;4


