NUMFTypeOfFile;Fragments
UNDEFINED;34
REG;2
SUO;48
DB;32
IPCH;30
IDB;23
PCH;22
PDB;44
OBJ;18
TLOG;18
ILK;10
RESX;10
CACHE;10
EXE;15
CS;9
CPP;6
O;3
LOG;7
DAT;19
XMI;9
INDEX;38
CORE;1
RSS;4
BMP;1
TII;5
TIS;6
TXT;1
FDX;4
NRM;4
PRX;5
FRQ;3
FDT;4
D:\;1
VDI;18
VBOX;1
JAR;1
XMCD;1


